example_id                                                    | status  | run_time        |
./spec/pim/commands/builds_command_spec.rb[1:1:1]             | passed  | 0.01556 seconds |
./spec/pim/commands/builds_command_spec.rb[1:1:2:1]           | passed  | 0.01726 seconds |
./spec/pim/commands/builds_command_spec.rb[1:2:1]             | passed  | 0.01116 seconds |
./spec/pim/commands/builds_command_spec.rb[1:3:1]             | passed  | 0.01578 seconds |
./spec/pim/commands/builds_command_spec.rb[1:4:1]             | passed  | 0.00606 seconds |
./spec/pim/commands/builds_command_spec.rb[1:4:2]             | passed  | 0.00526 seconds |
./spec/pim/commands/builds_command_spec.rb[1:5:1]             | passed  | 0.00538 seconds |
./spec/pim/commands/builds_command_spec.rb[1:5:2]             | passed  | 0.00581 seconds |
./spec/pim/commands/builds_command_spec.rb[1:6]               | passed  | 0.00546 seconds |
./spec/pim/commands/config_command_spec.rb[1:1:1]             | passed  | 0.01117 seconds |
./spec/pim/commands/config_command_spec.rb[1:2:1]             | passed  | 0.00691 seconds |
./spec/pim/commands/config_command_spec.rb[1:2:2]             | passed  | 0.00945 seconds |
./spec/pim/commands/config_command_spec.rb[1:3:1]             | passed  | 0.00756 seconds |
./spec/pim/commands/config_command_spec.rb[1:4]               | passed  | 0.00488 seconds |
./spec/pim/commands/image_command_spec.rb[1:1:1]              | passed  | 0.00081 seconds |
./spec/pim/commands/image_command_spec.rb[1:1:2]              | passed  | 0.00073 seconds |
./spec/pim/commands/image_command_spec.rb[1:1:3]              | passed  | 0.00104 seconds |
./spec/pim/commands/image_command_spec.rb[1:2:1]              | passed  | 0.00119 seconds |
./spec/pim/commands/image_command_spec.rb[1:2:2]              | passed  | 0.00152 seconds |
./spec/pim/commands/image_command_spec.rb[1:2:3]              | passed  | 0.00125 seconds |
./spec/pim/commands/image_command_spec.rb[1:3:1]              | passed  | 0.00184 seconds |
./spec/pim/commands/image_command_spec.rb[1:3:2]              | passed  | 0.00242 seconds |
./spec/pim/commands/image_command_spec.rb[1:3:3]              | passed  | 0.00186 seconds |
./spec/pim/commands/image_command_spec.rb[1:4:1]              | passed  | 0.00175 seconds |
./spec/pim/commands/image_command_spec.rb[1:4:2]              | passed  | 0.00116 seconds |
./spec/pim/commands/image_command_spec.rb[1:4:3]              | passed  | 0.00102 seconds |
./spec/pim/commands/image_command_spec.rb[1:5:1]              | passed  | 0.00095 seconds |
./spec/pim/commands/image_command_spec.rb[1:5:2]              | passed  | 0.00106 seconds |
./spec/pim/commands/image_command_spec.rb[1:5:3]              | passed  | 0.00167 seconds |
./spec/pim/commands/image_command_spec.rb[1:5:4]              | passed  | 0.00113 seconds |
./spec/pim/commands/image_command_spec.rb[1:6]                | passed  | 0.00182 seconds |
./spec/pim/commands/isos_command_spec.rb[1:1:1]               | passed  | 0.00908 seconds |
./spec/pim/commands/isos_command_spec.rb[1:1:2:1]             | passed  | 0.00656 seconds |
./spec/pim/commands/isos_command_spec.rb[1:2:1]               | passed  | 0.00581 seconds |
./spec/pim/commands/isos_command_spec.rb[1:3:1]               | passed  | 0.00521 seconds |
./spec/pim/commands/isos_command_spec.rb[1:3:2]               | passed  | 0.00507 seconds |
./spec/pim/commands/isos_command_spec.rb[1:4]                 | passed  | 0.00493 seconds |
./spec/pim/commands/new_spec.rb[1:1]                          | passed  | 0.00588 seconds |
./spec/pim/commands/profiles_command_spec.rb[1:1:1]           | passed  | 0.0073 seconds  |
./spec/pim/commands/profiles_command_spec.rb[1:1:2]           | passed  | 0.00616 seconds |
./spec/pim/commands/profiles_command_spec.rb[1:2:1]           | passed  | 0.00537 seconds |
./spec/pim/commands/profiles_command_spec.rb[1:3:1]           | passed  | 0.00529 seconds |
./spec/pim/commands/profiles_command_spec.rb[1:3:2]           | passed  | 0.00581 seconds |
./spec/pim/commands/profiles_command_spec.rb[1:4]             | passed  | 0.00931 seconds |
./spec/pim/commands/profiles_command_spec.rb[1:5]             | passed  | 0.00702 seconds |
./spec/pim/commands/targets_command_spec.rb[1:1:1]            | passed  | 0.00666 seconds |
./spec/pim/commands/targets_command_spec.rb[1:1:2]            | passed  | 0.00566 seconds |
./spec/pim/commands/targets_command_spec.rb[1:2:1]            | passed  | 0.00644 seconds |
./spec/pim/commands/targets_command_spec.rb[1:3:1]            | passed  | 0.00763 seconds |
./spec/pim/commands/targets_command_spec.rb[1:3:2]            | passed  | 0.00686 seconds |
./spec/pim/commands/targets_command_spec.rb[1:4]              | passed  | 0.01041 seconds |
./spec/pim/commands/version_spec.rb[1:1]                      | passed  | 0.00005 seconds |
./spec/pim/commands/vm_command_spec.rb[1:1]                   | passed  | 0.00003 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:1]                 | passed  | 0.00036 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:2]                 | passed  | 0.00036 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:3]                 | passed  | 0.00038 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:4]                 | passed  | 0.00036 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:5]                 | passed  | 0.00039 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:6]                 | passed  | 0.00057 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:7]                 | passed  | 0.00034 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:8]                 | passed  | 0.00044 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:9]                 | passed  | 0.00032 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:10]                | passed  | 0.00032 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:11]                | passed  | 0.00406 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:12]                | passed  | 0.00052 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:13]                | passed  | 0.00061 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:14]                | passed  | 0.00047 seconds |
./spec/pim/commands/vm_command_spec.rb[1:3:1]                 | passed  | 0.00006 seconds |
./spec/pim/commands/vm_command_spec.rb[1:3:2]                 | passed  | 0.00017 seconds |
./spec/pim/commands/vm_command_spec.rb[1:4:1]                 | passed  | 0.00021 seconds |
./spec/pim/commands/vm_command_spec.rb[1:4:2]                 | passed  | 0.00022 seconds |
./spec/pim/commands/vm_command_spec.rb[1:4:3]                 | passed  | 0.00061 seconds |
./spec/pim/commands/vm_command_spec.rb[1:5:1]                 | passed  | 0.0001 seconds  |
./spec/pim/config_spec.rb[1:1]                                | passed  | 0.00003 seconds |
./spec/pim/config_spec.rb[1:2]                                | passed  | 0.0007 seconds  |
./spec/pim/config_spec.rb[1:3]                                | passed  | 0.00003 seconds |
./spec/pim/config_spec.rb[1:4]                                | passed  | 0.00003 seconds |
./spec/pim/config_spec.rb[1:5]                                | passed  | 0.00003 seconds |
./spec/pim/config_spec.rb[1:6]                                | passed  | 0.00004 seconds |
./spec/pim/config_spec.rb[1:7]                                | passed  | 0.00003 seconds |
./spec/pim/config_spec.rb[1:8]                                | passed  | 0.00004 seconds |
./spec/pim/config_spec.rb[1:9]                                | passed  | 0.00003 seconds |
./spec/pim/console_spec.rb[1:1:1]                             | passed  | 0.00003 seconds |
./spec/pim/console_spec.rb[1:2:1]                             | passed  | 0.00003 seconds |
./spec/pim/console_spec.rb[1:2:2]                             | passed  | 0.00003 seconds |
./spec/pim/console_spec.rb[1:3:1:1]                           | passed  | 0.00009 seconds |
./spec/pim/console_spec.rb[1:3:1:2]                           | passed  | 0.00009 seconds |
./spec/pim/console_spec.rb[1:3:2:1]                           | passed  | 0.00004 seconds |
./spec/pim/console_spec.rb[1:3:2:2]                           | passed  | 0.00004 seconds |
./spec/pim/console_spec.rb[1:3:2:3]                           | passed  | 0.00004 seconds |
./spec/pim/console_spec.rb[1:4:1]                             | passed  | 0.00012 seconds |
./spec/pim/console_spec.rb[1:4:2]                             | passed  | 0.00014 seconds |
./spec/pim/global_config_spec.rb[1:1]                         | passed  | 0.00007 seconds |
./spec/pim/global_config_spec.rb[1:2]                         | passed  | 0.00152 seconds |
./spec/pim/global_config_spec.rb[1:3]                         | passed  | 0.0012 seconds  |
./spec/pim/http_spec.rb[1:1:1]                                | passed  | 0.0003 seconds  |
./spec/pim/http_spec.rb[1:1:2]                                | passed  | 0.0002 seconds  |
./spec/pim/http_spec.rb[1:1:3]                                | passed  | 0.00022 seconds |
./spec/pim/http_spec.rb[1:2:1]                                | passed  | 0.00002 seconds |
./spec/pim/http_spec.rb[1:2:2]                                | passed  | 0.00003 seconds |
./spec/pim/http_spec.rb[1:2:3]                                | passed  | 0.00004 seconds |
./spec/pim/http_spec.rb[1:2:4]                                | passed  | 0.00003 seconds |
./spec/pim/http_spec.rb[1:3:1]                                | passed  | 0.00004 seconds |
./spec/pim/image_spec.rb[1:1]                                 | passed  | 0.00004 seconds |
./spec/pim/image_spec.rb[1:2]                                 | passed  | 0.00002 seconds |
./spec/pim/image_spec.rb[1:3]                                 | passed  | 0.00003 seconds |
./spec/pim/image_spec.rb[1:4:1]                               | passed  | 0.00004 seconds |
./spec/pim/image_spec.rb[1:4:2]                               | passed  | 0.0009 seconds  |
./spec/pim/image_spec.rb[1:5:1]                               | passed  | 0.00003 seconds |
./spec/pim/image_spec.rb[1:5:2]                               | passed  | 0.00003 seconds |
./spec/pim/image_spec.rb[1:5:3]                               | passed  | 0.00004 seconds |
./spec/pim/image_spec.rb[1:6:1]                               | passed  | 0.00003 seconds |
./spec/pim/image_spec.rb[1:6:2]                               | passed  | 0.00004 seconds |
./spec/pim/image_spec.rb[1:7:1]                               | passed  | 0.00004 seconds |
./spec/pim/image_spec.rb[1:7:2]                               | passed  | 0.00003 seconds |
./spec/pim/image_spec.rb[1:7:3]                               | passed  | 0.00003 seconds |
./spec/pim/image_spec.rb[1:7:4]                               | passed  | 0.00003 seconds |
./spec/pim/image_spec.rb[1:8:1]                               | passed  | 0.00053 seconds |
./spec/pim/image_spec.rb[1:8:2]                               | passed  | 0.00006 seconds |
./spec/pim/image_spec.rb[1:8:3]                               | passed  | 0.00011 seconds |
./spec/pim/image_spec.rb[1:8:4]                               | passed  | 0.00003 seconds |
./spec/pim/image_spec.rb[1:9:1]                               | passed  | 0.00006 seconds |
./spec/pim/models/build_spec.rb[1:1:1]                        | passed  | 0.00588 seconds |
./spec/pim/models/build_spec.rb[1:1:2]                        | passed  | 0.00532 seconds |
./spec/pim/models/build_spec.rb[1:1:3]                        | passed  | 0.00526 seconds |
./spec/pim/models/build_spec.rb[1:1:4]                        | passed  | 0.00728 seconds |
./spec/pim/models/build_spec.rb[1:2:1:1]                      | passed  | 0.00624 seconds |
./spec/pim/models/build_spec.rb[1:2:2:1]                      | passed  | 0.00586 seconds |
./spec/pim/models/build_spec.rb[1:2:3:1]                      | passed  | 0.00626 seconds |
./spec/pim/models/build_spec.rb[1:2:3:2]                      | passed  | 0.00564 seconds |
./spec/pim/models/build_spec.rb[1:3:1:1]                      | passed  | 0.01364 seconds |
./spec/pim/models/build_spec.rb[1:3:1:2]                      | passed  | 0.00581 seconds |
./spec/pim/models/build_spec.rb[1:3:2:1]                      | passed  | 0.00612 seconds |
./spec/pim/models/build_spec.rb[1:3:3:1]                      | passed  | 0.00544 seconds |
./spec/pim/models/build_spec.rb[1:3:3:2]                      | passed  | 0.00573 seconds |
./spec/pim/models/build_spec.rb[1:3:3:3]                      | passed  | 0.00588 seconds |
./spec/pim/models/build_spec.rb[1:3:4:1]                      | passed  | 0.00588 seconds |
./spec/pim/models/build_spec.rb[1:3:4:2]                      | passed  | 0.00555 seconds |
./spec/pim/models/build_spec.rb[1:3:5:1]                      | passed  | 0.00539 seconds |
./spec/pim/models/build_spec.rb[1:3:5:2]                      | passed  | 0.0056 seconds  |
./spec/pim/models/build_spec.rb[1:3:5:3]                      | passed  | 0.00565 seconds |
./spec/pim/models/build_spec.rb[1:3:5:4]                      | passed  | 0.00564 seconds |
./spec/pim/models/iso_checksum_spec.rb[1:1]                   | passed  | 0.00003 seconds |
./spec/pim/models/iso_checksum_spec.rb[1:2]                   | passed  | 0.00003 seconds |
./spec/pim/models/iso_checksum_spec.rb[1:3]                   | passed  | 0.00004 seconds |
./spec/pim/models/iso_checksum_spec.rb[1:4]                   | passed  | 0.00003 seconds |
./spec/pim/models/iso_checksum_spec.rb[1:5]                   | passed  | 0.00003 seconds |
./spec/pim/models/iso_checksum_spec.rb[1:6]                   | passed  | 0.00006 seconds |
./spec/pim/models/iso_spec.rb[1:1:1]                          | passed  | 0.00597 seconds |
./spec/pim/models/iso_spec.rb[1:1:2]                          | passed  | 0.00542 seconds |
./spec/pim/models/iso_spec.rb[1:1:3]                          | passed  | 0.006 seconds   |
./spec/pim/models/iso_spec.rb[1:1:4]                          | passed  | 0.00561 seconds |
./spec/pim/models/iso_spec.rb[1:2:1]                          | passed  | 0.00023 seconds |
./spec/pim/models/iso_spec.rb[1:3:1]                          | passed  | 0.00676 seconds |
./spec/pim/models/iso_spec.rb[1:3:2]                          | passed  | 0.00648 seconds |
./spec/pim/models/iso_spec.rb[1:3:3]                          | passed  | 0.00592 seconds |
./spec/pim/models/iso_spec.rb[1:4:1]                          | passed  | 0.00546 seconds |
./spec/pim/models/iso_spec.rb[1:4:2]                          | passed  | 0.00558 seconds |
./spec/pim/models/iso_spec.rb[1:5:1]                          | passed  | 0.00548 seconds |
./spec/pim/models/iso_spec.rb[1:5:2]                          | passed  | 0.00615 seconds |
./spec/pim/models/iso_spec.rb[1:5:3]                          | passed  | 0.00522 seconds |
./spec/pim/models/iso_spec.rb[1:6:1]                          | passed  | 0.0068 seconds  |
./spec/pim/models/profile_shared_spec.rb[1:1]                 | passed  | 0.00274 seconds |
./spec/pim/models/profile_shared_spec.rb[1:2]                 | passed  | 0.00077 seconds |
./spec/pim/models/profile_shared_spec.rb[1:3:1]               | passed  | 0.0009 seconds  |
./spec/pim/models/profile_shared_spec.rb[1:3:2]               | passed  | 0.00085 seconds |
./spec/pim/models/profile_shared_spec.rb[1:4:1]               | passed  | 0.00173 seconds |
./spec/pim/models/profile_shared_spec.rb[1:5:1]               | passed  | 0.00092 seconds |
./spec/pim/models/profile_spec.rb[1:1:1]                      | passed  | 0.00508 seconds |
./spec/pim/models/profile_spec.rb[1:1:2]                      | passed  | 0.00526 seconds |
./spec/pim/models/profile_spec.rb[1:1:3]                      | passed  | 0.0062 seconds  |
./spec/pim/models/profile_spec.rb[1:1:4]                      | passed  | 0.00602 seconds |
./spec/pim/models/profile_spec.rb[1:1:5]                      | passed  | 0.00616 seconds |
./spec/pim/models/profile_spec.rb[1:1:6]                      | passed  | 0.00522 seconds |
./spec/pim/models/profile_spec.rb[1:1:7]                      | passed  | 0.00533 seconds |
./spec/pim/models/profile_spec.rb[1:1:8]                      | passed  | 0.00535 seconds |
./spec/pim/models/profile_spec.rb[1:2:1]                      | passed  | 0.00025 seconds |
./spec/pim/models/profile_spec.rb[1:3:1]                      | passed  | 0.00097 seconds |
./spec/pim/models/profile_spec.rb[1:4:1:1]                    | passed  | 0.00565 seconds |
./spec/pim/models/profile_spec.rb[1:4:1:2]                    | passed  | 0.00609 seconds |
./spec/pim/models/profile_spec.rb[1:4:1:3]                    | passed  | 0.00564 seconds |
./spec/pim/models/profile_spec.rb[1:4:1:4]                    | passed  | 0.00552 seconds |
./spec/pim/models/profile_spec.rb[1:4:2:1]                    | passed  | 0.00575 seconds |
./spec/pim/models/profile_spec.rb[1:4:3:1]                    | passed  | 0.0057 seconds  |
./spec/pim/models/profile_spec.rb[1:4:3:2]                    | passed  | 0.00555 seconds |
./spec/pim/models/profile_spec.rb[1:4:3:3]                    | passed  | 0.00565 seconds |
./spec/pim/models/profile_spec.rb[1:4:4:1]                    | passed  | 0.0057 seconds  |
./spec/pim/models/profile_spec.rb[1:4:4:2]                    | passed  | 0.0062 seconds  |
./spec/pim/models/profile_spec.rb[1:5:1:1]                    | passed  | 0.0054 seconds  |
./spec/pim/models/profile_spec.rb[1:5:1:2]                    | passed  | 0.0055 seconds  |
./spec/pim/models/profile_spec.rb[1:5:2:1]                    | passed  | 0.00573 seconds |
./spec/pim/models/profile_spec.rb[1:5:2:2]                    | passed  | 0.00591 seconds |
./spec/pim/models/profile_spec.rb[1:5:2:3]                    | passed  | 0.00737 seconds |
./spec/pim/models/profile_spec.rb[1:5:3:1]                    | passed  | 0.0085 seconds  |
./spec/pim/models/profile_spec.rb[1:5:3:2]                    | passed  | 0.0082 seconds  |
./spec/pim/models/profile_spec.rb[1:5:3:3]                    | passed  | 0.00862 seconds |
./spec/pim/models/profile_spec.rb[1:5:3:4]                    | passed  | 0.00845 seconds |
./spec/pim/models/profile_spec.rb[1:5:3:5]                    | passed  | 0.00555 seconds |
./spec/pim/models/profile_spec.rb[1:5:4:1]                    | passed  | 0.00588 seconds |
./spec/pim/models/profile_spec.rb[1:5:5:1]                    | passed  | 0.00612 seconds |
./spec/pim/models/profile_spec.rb[1:5:6:1]                    | passed  | 0.00561 seconds |
./spec/pim/models/target_spec.rb[1:1:1]                       | passed  | 0.00522 seconds |
./spec/pim/models/target_spec.rb[1:1:2]                       | passed  | 0.00714 seconds |
./spec/pim/models/target_spec.rb[1:1:3]                       | passed  | 0.00541 seconds |
./spec/pim/models/target_spec.rb[1:1:4]                       | passed  | 0.00515 seconds |
./spec/pim/models/target_spec.rb[1:2:1:1]                     | passed  | 0.00547 seconds |
./spec/pim/models/target_spec.rb[1:2:1:2]                     | passed  | 0.00507 seconds |
./spec/pim/models/target_spec.rb[1:2:1:3]                     | passed  | 0.00522 seconds |
./spec/pim/models/target_spec.rb[1:2:1:4]                     | passed  | 0.00539 seconds |
./spec/pim/models/target_spec.rb[1:2:2:1]                     | passed  | 0.00548 seconds |
./spec/pim/models/target_spec.rb[1:2:2:2]                     | passed  | 0.00533 seconds |
./spec/pim/models/target_spec.rb[1:2:3:1]                     | passed  | 0.00519 seconds |
./spec/pim/models/target_spec.rb[1:2:3:2]                     | passed  | 0.00516 seconds |
./spec/pim/models/target_spec.rb[1:2:3:3]                     | passed  | 0.00654 seconds |
./spec/pim/models/target_spec.rb[1:2:4:1]                     | passed  | 0.00676 seconds |
./spec/pim/models/target_spec.rb[1:2:4:2]                     | passed  | 0.00541 seconds |
./spec/pim/models/target_spec.rb[1:2:4:3]                     | passed  | 0.00624 seconds |
./spec/pim/models/target_spec.rb[1:2:4:4]                     | passed  | 0.00614 seconds |
./spec/pim/models/target_spec.rb[1:2:4:5]                     | passed  | 0.00541 seconds |
./spec/pim/models/target_spec.rb[1:2:4:6]                     | passed  | 0.00576 seconds |
./spec/pim/models/target_spec.rb[1:2:4:7]                     | passed  | 0.00555 seconds |
./spec/pim/models/target_spec.rb[1:2:5:1]                     | passed  | 0.00573 seconds |
./spec/pim/models/target_spec.rb[1:2:5:2]                     | passed  | 0.00542 seconds |
./spec/pim/models/target_spec.rb[1:2:5:3]                     | passed  | 0.00554 seconds |
./spec/pim/namespace_spec.rb[1:1]                             | passed  | 0.00006 seconds |
./spec/pim/namespace_spec.rb[1:2]                             | passed  | 0.00003 seconds |
./spec/pim/namespace_spec.rb[1:3]                             | passed  | 0.00012 seconds |
./spec/pim/namespace_spec.rb[1:4]                             | passed  | 0.00006 seconds |
./spec/pim/namespace_spec.rb[1:5]                             | passed  | 0.00003 seconds |
./spec/pim/namespace_spec.rb[1:6]                             | passed  | 0.00003 seconds |
./spec/pim/namespace_spec.rb[1:7]                             | passed  | 0.00004 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:1]                        | passed  | 0.00551 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:2]                        | passed  | 0.0055 seconds  |
./spec/pim/new/scaffold_spec.rb[1:1:3]                        | passed  | 0.00687 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:4]                        | passed  | 0.00489 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:5]                        | passed  | 0.00478 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:6]                        | passed  | 0.00482 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:7]                        | passed  | 0.00529 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:8]                        | passed  | 0.00489 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:9]                        | passed  | 0.00621 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:10]                       | passed  | 0.00481 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:11]                       | passed  | 0.00487 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:12]                       | passed  | 0.00481 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:13]                       | passed  | 0.00487 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:14]                       | passed  | 0.00478 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:15]                       | passed  | 0.00528 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:16]                       | passed  | 0.00482 seconds |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:1:1]     | passed  | 0.00043 seconds |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:1:2]     | passed  | 0.00036 seconds |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:1:3]     | passed  | 0.00041 seconds |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:2:1]     | passed  | 0.00035 seconds |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:2:2]     | passed  | 0.00037 seconds |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:2:3]     | passed  | 0.00061 seconds |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:2:4]     | passed  | 0.0004 seconds  |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:3:1]     | passed  | 0.00047 seconds |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:3:2]     | passed  | 0.00068 seconds |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:4:1]     | passed  | 0.00033 seconds |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:4:2]     | passed  | 0.00038 seconds |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:1:1] | passed  | 5.02 seconds    |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:2:1] | passed  | 0.00275 seconds |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:2:2] | passed  | 0.00337 seconds |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:2:3] | passed  | 10.04 seconds   |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:2:4] | passed  | 0.00546 seconds |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:2:5] | passed  | 0.00038 seconds |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:3:1] | passed  | 5.02 seconds    |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:3:2] | passed  | 5.01 seconds    |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:4:1] | passed  | 0.00154 seconds |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:4:2] | passed  | 0.00261 seconds |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:5:1] | passed  | 10.05 seconds   |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:5:2] | passed  | 5.02 seconds    |
./spec/pim/services/qemu_command_builder_spec.rb[1:1:1]       | passed  | 0.00032 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:1:2]       | passed  | 0.00018 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:1:3:1]     | passed  | 0.00046 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:1:3:2]     | passed  | 0.0004 seconds  |
./spec/pim/services/qemu_command_builder_spec.rb[1:1:4:1]     | passed  | 0.00273 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:1:4:2]     | passed  | 0.0051 seconds  |
./spec/pim/services/qemu_command_builder_spec.rb[1:2:1]       | passed  | 0.00044 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:2:2]       | passed  | 0.00044 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:3:1]       | passed  | 0.00038 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:3:2]       | passed  | 0.00022 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:4:1]       | passed  | 0.00026 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:5:1]       | passed  | 0.0001 seconds  |
./spec/pim/services/qemu_command_builder_spec.rb[1:5:2]       | passed  | 0.00015 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:5:3]       | passed  | 0.0001 seconds  |
./spec/pim/services/qemu_disk_image_spec.rb[1:1:1]            | passed  | 0.00013 seconds |
./spec/pim/services/qemu_disk_image_spec.rb[1:1:2]            | passed  | 0.00015 seconds |
./spec/pim/services/qemu_disk_image_spec.rb[1:2:1]            | passed  | 0.00026 seconds |
./spec/pim/services/qemu_disk_image_spec.rb[1:2:2]            | passed  | 0.00017 seconds |
./spec/pim/services/registry_spec.rb[1:1:1]                   | passed  | 0.00144 seconds |
