example_id                                                    | status  | run_time        |
./spec/pim/commands/builds_command_spec.rb[1:1:1]             | passed  | 0.01468 seconds |
./spec/pim/commands/builds_command_spec.rb[1:1:2:1]           | passed  | 0.01588 seconds |
./spec/pim/commands/builds_command_spec.rb[1:2:1]             | passed  | 0.0085 seconds  |
./spec/pim/commands/builds_command_spec.rb[1:3:1]             | passed  | 0.01553 seconds |
./spec/pim/commands/builds_command_spec.rb[1:4:1]             | passed  | 0.00418 seconds |
./spec/pim/commands/builds_command_spec.rb[1:4:2]             | passed  | 0.00388 seconds |
./spec/pim/commands/builds_command_spec.rb[1:5:1]             | passed  | 0.00384 seconds |
./spec/pim/commands/builds_command_spec.rb[1:5:2]             | passed  | 0.00397 seconds |
./spec/pim/commands/builds_command_spec.rb[1:6]               | passed  | 0.00389 seconds |
./spec/pim/commands/config_command_spec.rb[1:1:1]             | passed  | 0.00371 seconds |
./spec/pim/commands/config_command_spec.rb[1:2:1]             | passed  | 0.00392 seconds |
./spec/pim/commands/config_command_spec.rb[1:2:2]             | passed  | 0.00371 seconds |
./spec/pim/commands/config_command_spec.rb[1:3:1]             | passed  | 0.00402 seconds |
./spec/pim/commands/config_command_spec.rb[1:4]               | passed  | 0.00373 seconds |
./spec/pim/commands/image_command_spec.rb[1:1:1]              | passed  | 0.00049 seconds |
./spec/pim/commands/image_command_spec.rb[1:1:2]              | passed  | 0.00042 seconds |
./spec/pim/commands/image_command_spec.rb[1:1:3]              | passed  | 0.00105 seconds |
./spec/pim/commands/image_command_spec.rb[1:2:1]              | passed  | 0.00042 seconds |
./spec/pim/commands/image_command_spec.rb[1:2:2]              | passed  | 0.0005 seconds  |
./spec/pim/commands/image_command_spec.rb[1:2:3]              | passed  | 0.00043 seconds |
./spec/pim/commands/image_command_spec.rb[1:3:1]              | passed  | 0.00048 seconds |
./spec/pim/commands/image_command_spec.rb[1:3:2]              | passed  | 0.00061 seconds |
./spec/pim/commands/image_command_spec.rb[1:3:3]              | passed  | 0.00061 seconds |
./spec/pim/commands/image_command_spec.rb[1:4:1]              | passed  | 0.0007 seconds  |
./spec/pim/commands/image_command_spec.rb[1:4:2]              | passed  | 0.00058 seconds |
./spec/pim/commands/image_command_spec.rb[1:4:3]              | passed  | 0.00047 seconds |
./spec/pim/commands/image_command_spec.rb[1:5:1]              | passed  | 0.00045 seconds |
./spec/pim/commands/image_command_spec.rb[1:5:2]              | passed  | 0.00057 seconds |
./spec/pim/commands/image_command_spec.rb[1:5:3]              | passed  | 0.00073 seconds |
./spec/pim/commands/image_command_spec.rb[1:5:4]              | passed  | 0.00053 seconds |
./spec/pim/commands/image_command_spec.rb[1:6]                | passed  | 0.00038 seconds |
./spec/pim/commands/isos_command_spec.rb[1:1:1]               | passed  | 0.00441 seconds |
./spec/pim/commands/isos_command_spec.rb[1:1:2:1]             | passed  | 0.00454 seconds |
./spec/pim/commands/isos_command_spec.rb[1:2:1]               | passed  | 0.00396 seconds |
./spec/pim/commands/isos_command_spec.rb[1:3:1]               | passed  | 0.00409 seconds |
./spec/pim/commands/isos_command_spec.rb[1:3:2]               | passed  | 0.00403 seconds |
./spec/pim/commands/isos_command_spec.rb[1:4]                 | passed  | 0.00367 seconds |
./spec/pim/commands/new_spec.rb[1:1]                          | passed  | 0.00429 seconds |
./spec/pim/commands/profiles_command_spec.rb[1:1:1]           | passed  | 0.00999 seconds |
./spec/pim/commands/profiles_command_spec.rb[1:1:2]           | passed  | 0.00652 seconds |
./spec/pim/commands/profiles_command_spec.rb[1:2:1]           | passed  | 0.00834 seconds |
./spec/pim/commands/profiles_command_spec.rb[1:3:1]           | passed  | 0.00881 seconds |
./spec/pim/commands/profiles_command_spec.rb[1:3:2]           | passed  | 0.00392 seconds |
./spec/pim/commands/profiles_command_spec.rb[1:4]             | passed  | 0.00486 seconds |
./spec/pim/commands/profiles_command_spec.rb[1:5]             | passed  | 0.00374 seconds |
./spec/pim/commands/targets_command_spec.rb[1:1:1]            | passed  | 0.00468 seconds |
./spec/pim/commands/targets_command_spec.rb[1:1:2]            | passed  | 0.00421 seconds |
./spec/pim/commands/targets_command_spec.rb[1:2:1]            | passed  | 0.00443 seconds |
./spec/pim/commands/targets_command_spec.rb[1:3:1]            | passed  | 0.00448 seconds |
./spec/pim/commands/targets_command_spec.rb[1:3:2]            | passed  | 0.00479 seconds |
./spec/pim/commands/targets_command_spec.rb[1:4]              | passed  | 0.00434 seconds |
./spec/pim/commands/version_spec.rb[1:1]                      | passed  | 0.00007 seconds |
./spec/pim/commands/vm_command_spec.rb[1:1]                   | passed  | 0.00003 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:1]                 | passed  | 0.0003 seconds  |
./spec/pim/commands/vm_command_spec.rb[1:2:2]                 | passed  | 0.00038 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:3]                 | passed  | 0.00038 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:4]                 | passed  | 0.00043 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:5]                 | passed  | 0.00038 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:6]                 | passed  | 0.00058 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:7]                 | passed  | 0.00034 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:8]                 | passed  | 0.00037 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:9]                 | passed  | 0.0003 seconds  |
./spec/pim/commands/vm_command_spec.rb[1:2:10]                | passed  | 0.00033 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:11]                | passed  | 0.00068 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:12]                | passed  | 0.00046 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:13]                | passed  | 0.00058 seconds |
./spec/pim/commands/vm_command_spec.rb[1:2:14]                | passed  | 0.00047 seconds |
./spec/pim/commands/vm_command_spec.rb[1:3:1]                 | passed  | 0.00006 seconds |
./spec/pim/commands/vm_command_spec.rb[1:3:2]                 | passed  | 0.00016 seconds |
./spec/pim/commands/vm_command_spec.rb[1:4:1]                 | passed  | 0.00022 seconds |
./spec/pim/commands/vm_command_spec.rb[1:4:2]                 | passed  | 0.00022 seconds |
./spec/pim/commands/vm_command_spec.rb[1:4:3]                 | passed  | 0.00033 seconds |
./spec/pim/commands/vm_command_spec.rb[1:5:1]                 | passed  | 0.00007 seconds |
./spec/pim/config_spec.rb[1:1]                                | passed  | 0.00003 seconds |
./spec/pim/config_spec.rb[1:2]                                | passed  | 0.00003 seconds |
./spec/pim/config_spec.rb[1:3]                                | passed  | 0.00003 seconds |
./spec/pim/config_spec.rb[1:4]                                | passed  | 0.00003 seconds |
./spec/pim/config_spec.rb[1:5]                                | passed  | 0.00003 seconds |
./spec/pim/config_spec.rb[1:6]                                | passed  | 0.00003 seconds |
./spec/pim/config_spec.rb[1:7]                                | passed  | 0.00003 seconds |
./spec/pim/config_spec.rb[1:8]                                | passed  | 0.00003 seconds |
./spec/pim/config_spec.rb[1:9]                                | passed  | 0.00003 seconds |
./spec/pim/console_spec.rb[1:1:1]                             | passed  | 0.00003 seconds |
./spec/pim/console_spec.rb[1:2:1]                             | passed  | 0.00003 seconds |
./spec/pim/console_spec.rb[1:2:2]                             | passed  | 0.00003 seconds |
./spec/pim/console_spec.rb[1:3:1:1]                           | passed  | 0.00015 seconds |
./spec/pim/console_spec.rb[1:3:1:2]                           | passed  | 0.00009 seconds |
./spec/pim/console_spec.rb[1:3:2:1]                           | passed  | 0.00003 seconds |
./spec/pim/console_spec.rb[1:3:2:2]                           | passed  | 0.00004 seconds |
./spec/pim/console_spec.rb[1:3:2:3]                           | passed  | 0.00004 seconds |
./spec/pim/console_spec.rb[1:4:1]                             | passed  | 0.00016 seconds |
./spec/pim/console_spec.rb[1:4:2]                             | passed  | 0.00016 seconds |
./spec/pim/global_config_spec.rb[1:1]                         | passed  | 0.00028 seconds |
./spec/pim/global_config_spec.rb[1:2]                         | passed  | 0.00353 seconds |
./spec/pim/global_config_spec.rb[1:3]                         | passed  | 0.00454 seconds |
./spec/pim/http_spec.rb[1:1:1]                                | passed  | 0.00032 seconds |
./spec/pim/http_spec.rb[1:1:2]                                | passed  | 0.00021 seconds |
./spec/pim/http_spec.rb[1:1:3]                                | passed  | 0.00054 seconds |
./spec/pim/http_spec.rb[1:2:1]                                | passed  | 0.00003 seconds |
./spec/pim/http_spec.rb[1:2:2]                                | passed  | 0.00003 seconds |
./spec/pim/http_spec.rb[1:2:3]                                | passed  | 0.00003 seconds |
./spec/pim/http_spec.rb[1:2:4]                                | passed  | 0.00031 seconds |
./spec/pim/http_spec.rb[1:3:1]                                | passed  | 0.00055 seconds |
./spec/pim/image_spec.rb[1:1]                                 | passed  | 0.00005 seconds |
./spec/pim/image_spec.rb[1:2]                                 | passed  | 0.00003 seconds |
./spec/pim/image_spec.rb[1:3]                                 | passed  | 0.00002 seconds |
./spec/pim/image_spec.rb[1:4:1]                               | passed  | 0.00005 seconds |
./spec/pim/image_spec.rb[1:4:2]                               | passed  | 0.00004 seconds |
./spec/pim/image_spec.rb[1:5:1]                               | passed  | 0.00004 seconds |
./spec/pim/image_spec.rb[1:5:2]                               | passed  | 0.00003 seconds |
./spec/pim/image_spec.rb[1:5:3]                               | passed  | 0.00004 seconds |
./spec/pim/image_spec.rb[1:6:1]                               | passed  | 0.00003 seconds |
./spec/pim/image_spec.rb[1:6:2]                               | passed  | 0.00004 seconds |
./spec/pim/image_spec.rb[1:7:1]                               | passed  | 0.00003 seconds |
./spec/pim/image_spec.rb[1:7:2]                               | passed  | 0.00003 seconds |
./spec/pim/image_spec.rb[1:7:3]                               | passed  | 0.00004 seconds |
./spec/pim/image_spec.rb[1:7:4]                               | passed  | 0.00003 seconds |
./spec/pim/image_spec.rb[1:8:1]                               | passed  | 0.0002 seconds  |
./spec/pim/image_spec.rb[1:8:2]                               | passed  | 0.00006 seconds |
./spec/pim/image_spec.rb[1:8:3]                               | passed  | 0.00009 seconds |
./spec/pim/image_spec.rb[1:8:4]                               | passed  | 0.00003 seconds |
./spec/pim/image_spec.rb[1:9:1]                               | passed  | 0.00005 seconds |
./spec/pim/models/build_spec.rb[1:1:1]                        | passed  | 0.00381 seconds |
./spec/pim/models/build_spec.rb[1:1:2]                        | passed  | 0.00397 seconds |
./spec/pim/models/build_spec.rb[1:1:3]                        | passed  | 0.00455 seconds |
./spec/pim/models/build_spec.rb[1:1:4]                        | passed  | 0.00421 seconds |
./spec/pim/models/build_spec.rb[1:2:1:1]                      | passed  | 0.00446 seconds |
./spec/pim/models/build_spec.rb[1:2:2:1]                      | passed  | 0.0044 seconds  |
./spec/pim/models/build_spec.rb[1:2:3:1]                      | passed  | 0.00462 seconds |
./spec/pim/models/build_spec.rb[1:2:3:2]                      | passed  | 0.00444 seconds |
./spec/pim/models/build_spec.rb[1:3:1:1]                      | passed  | 0.01375 seconds |
./spec/pim/models/build_spec.rb[1:3:1:2]                      | passed  | 0.00513 seconds |
./spec/pim/models/build_spec.rb[1:3:2:1]                      | passed  | 0.00418 seconds |
./spec/pim/models/build_spec.rb[1:3:3:1]                      | passed  | 0.00417 seconds |
./spec/pim/models/build_spec.rb[1:3:3:2]                      | passed  | 0.00414 seconds |
./spec/pim/models/build_spec.rb[1:3:3:3]                      | passed  | 0.00534 seconds |
./spec/pim/models/build_spec.rb[1:3:4:1]                      | passed  | 0.00576 seconds |
./spec/pim/models/build_spec.rb[1:3:4:2]                      | passed  | 0.0042 seconds  |
./spec/pim/models/build_spec.rb[1:3:5:1]                      | passed  | 0.00433 seconds |
./spec/pim/models/build_spec.rb[1:3:5:2]                      | passed  | 0.00461 seconds |
./spec/pim/models/build_spec.rb[1:3:5:3]                      | passed  | 0.00478 seconds |
./spec/pim/models/build_spec.rb[1:3:5:4]                      | passed  | 0.00466 seconds |
./spec/pim/models/iso_checksum_spec.rb[1:1]                   | passed  | 0.00003 seconds |
./spec/pim/models/iso_checksum_spec.rb[1:2]                   | passed  | 0.00004 seconds |
./spec/pim/models/iso_checksum_spec.rb[1:3]                   | passed  | 0.00003 seconds |
./spec/pim/models/iso_checksum_spec.rb[1:4]                   | passed  | 0.00005 seconds |
./spec/pim/models/iso_checksum_spec.rb[1:5]                   | passed  | 0.00003 seconds |
./spec/pim/models/iso_checksum_spec.rb[1:6]                   | passed  | 0.00003 seconds |
./spec/pim/models/iso_spec.rb[1:1:1]                          | passed  | 0.00438 seconds |
./spec/pim/models/iso_spec.rb[1:1:2]                          | passed  | 0.00422 seconds |
./spec/pim/models/iso_spec.rb[1:1:3]                          | passed  | 0.00396 seconds |
./spec/pim/models/iso_spec.rb[1:1:4]                          | passed  | 0.00565 seconds |
./spec/pim/models/iso_spec.rb[1:2:1]                          | passed  | 0.00057 seconds |
./spec/pim/models/iso_spec.rb[1:3:1]                          | passed  | 0.00753 seconds |
./spec/pim/models/iso_spec.rb[1:3:2]                          | passed  | 0.00696 seconds |
./spec/pim/models/iso_spec.rb[1:3:3]                          | passed  | 0.009 seconds   |
./spec/pim/models/iso_spec.rb[1:4:1]                          | passed  | 0.00572 seconds |
./spec/pim/models/iso_spec.rb[1:4:2]                          | passed  | 0.00703 seconds |
./spec/pim/models/iso_spec.rb[1:5:1]                          | passed  | 0.00579 seconds |
./spec/pim/models/iso_spec.rb[1:5:2]                          | passed  | 0.00465 seconds |
./spec/pim/models/iso_spec.rb[1:5:3]                          | passed  | 0.00485 seconds |
./spec/pim/models/iso_spec.rb[1:6:1]                          | passed  | 0.01668 seconds |
./spec/pim/models/profile_shared_spec.rb[1:1]                 | passed  | 0.00081 seconds |
./spec/pim/models/profile_shared_spec.rb[1:2]                 | passed  | 0.00085 seconds |
./spec/pim/models/profile_shared_spec.rb[1:3:1]               | passed  | 0.00086 seconds |
./spec/pim/models/profile_shared_spec.rb[1:3:2]               | passed  | 0.00095 seconds |
./spec/pim/models/profile_shared_spec.rb[1:4:1]               | passed  | 0.00138 seconds |
./spec/pim/models/profile_shared_spec.rb[1:5:1]               | passed  | 0.00098 seconds |
./spec/pim/models/profile_spec.rb[1:1:1]                      | passed  | 0.00386 seconds |
./spec/pim/models/profile_spec.rb[1:1:2]                      | passed  | 0.00394 seconds |
./spec/pim/models/profile_spec.rb[1:1:3]                      | passed  | 0.00407 seconds |
./spec/pim/models/profile_spec.rb[1:1:4]                      | passed  | 0.00374 seconds |
./spec/pim/models/profile_spec.rb[1:1:5]                      | passed  | 0.00454 seconds |
./spec/pim/models/profile_spec.rb[1:1:6]                      | passed  | 0.00382 seconds |
./spec/pim/models/profile_spec.rb[1:1:7]                      | passed  | 0.00425 seconds |
./spec/pim/models/profile_spec.rb[1:1:8]                      | passed  | 0.00397 seconds |
./spec/pim/models/profile_spec.rb[1:2:1]                      | passed  | 0.00023 seconds |
./spec/pim/models/profile_spec.rb[1:3:1]                      | passed  | 0.00276 seconds |
./spec/pim/models/profile_spec.rb[1:4:1:1]                    | passed  | 0.00436 seconds |
./spec/pim/models/profile_spec.rb[1:4:1:2]                    | passed  | 0.00422 seconds |
./spec/pim/models/profile_spec.rb[1:4:1:3]                    | passed  | 0.00463 seconds |
./spec/pim/models/profile_spec.rb[1:4:1:4]                    | passed  | 0.00414 seconds |
./spec/pim/models/profile_spec.rb[1:4:2:1]                    | passed  | 0.00456 seconds |
./spec/pim/models/profile_spec.rb[1:4:2:2]                    | passed  | 0.0042 seconds  |
./spec/pim/models/profile_spec.rb[1:4:2:3]                    | passed  | 0.00446 seconds |
./spec/pim/models/profile_spec.rb[1:4:3:1]                    | passed  | 0.00435 seconds |
./spec/pim/models/profile_spec.rb[1:4:3:2]                    | passed  | 0.00429 seconds |
./spec/pim/models/profile_spec.rb[1:5:1:1]                    | passed  | 0.0042 seconds  |
./spec/pim/models/profile_spec.rb[1:5:1:2]                    | passed  | 0.00464 seconds |
./spec/pim/models/profile_spec.rb[1:5:2:1]                    | passed  | 0.00426 seconds |
./spec/pim/models/profile_spec.rb[1:5:2:2]                    | passed  | 0.00482 seconds |
./spec/pim/models/profile_spec.rb[1:5:2:3]                    | passed  | 0.00431 seconds |
./spec/pim/models/profile_spec.rb[1:5:3:1]                    | passed  | 0.00505 seconds |
./spec/pim/models/profile_spec.rb[1:5:3:2]                    | passed  | 0.00519 seconds |
./spec/pim/models/profile_spec.rb[1:5:3:3]                    | passed  | 0.00408 seconds |
./spec/pim/models/profile_spec.rb[1:5:3:4]                    | passed  | 0.00529 seconds |
./spec/pim/models/profile_spec.rb[1:5:3:5]                    | passed  | 0.00444 seconds |
./spec/pim/models/profile_spec.rb[1:5:4:1]                    | passed  | 0.00716 seconds |
./spec/pim/models/profile_spec.rb[1:5:5:1]                    | passed  | 0.00442 seconds |
./spec/pim/models/profile_spec.rb[1:5:6:1]                    | passed  | 0.00464 seconds |
./spec/pim/models/target_spec.rb[1:1:1]                       | passed  | 0.0037 seconds  |
./spec/pim/models/target_spec.rb[1:1:2]                       | passed  | 0.00366 seconds |
./spec/pim/models/target_spec.rb[1:1:3]                       | passed  | 0.00375 seconds |
./spec/pim/models/target_spec.rb[1:1:4]                       | passed  | 0.00414 seconds |
./spec/pim/models/target_spec.rb[1:2:1:1]                     | passed  | 0.00409 seconds |
./spec/pim/models/target_spec.rb[1:2:1:2]                     | passed  | 0.00415 seconds |
./spec/pim/models/target_spec.rb[1:2:1:3]                     | passed  | 0.00404 seconds |
./spec/pim/models/target_spec.rb[1:2:1:4]                     | passed  | 0.00412 seconds |
./spec/pim/models/target_spec.rb[1:2:2:1]                     | passed  | 0.00408 seconds |
./spec/pim/models/target_spec.rb[1:2:2:2]                     | passed  | 0.0043 seconds  |
./spec/pim/models/target_spec.rb[1:2:3:1]                     | passed  | 0.00421 seconds |
./spec/pim/models/target_spec.rb[1:2:3:2]                     | passed  | 0.00449 seconds |
./spec/pim/models/target_spec.rb[1:2:3:3]                     | passed  | 0.00408 seconds |
./spec/pim/models/target_spec.rb[1:2:4:1]                     | passed  | 0.00567 seconds |
./spec/pim/models/target_spec.rb[1:2:4:2]                     | passed  | 0.00441 seconds |
./spec/pim/models/target_spec.rb[1:2:4:3]                     | passed  | 0.00467 seconds |
./spec/pim/models/target_spec.rb[1:2:4:4]                     | passed  | 0.00419 seconds |
./spec/pim/models/target_spec.rb[1:2:4:5]                     | passed  | 0.00409 seconds |
./spec/pim/models/target_spec.rb[1:2:4:6]                     | passed  | 0.00453 seconds |
./spec/pim/models/target_spec.rb[1:2:4:7]                     | passed  | 0.00437 seconds |
./spec/pim/models/target_spec.rb[1:2:5:1]                     | passed  | 0.00415 seconds |
./spec/pim/models/target_spec.rb[1:2:5:2]                     | passed  | 0.00422 seconds |
./spec/pim/models/target_spec.rb[1:2:5:3]                     | passed  | 0.00412 seconds |
./spec/pim/namespace_spec.rb[1:1]                             | passed  | 0.00008 seconds |
./spec/pim/namespace_spec.rb[1:2]                             | passed  | 0.00003 seconds |
./spec/pim/namespace_spec.rb[1:3]                             | passed  | 0.00007 seconds |
./spec/pim/namespace_spec.rb[1:4]                             | passed  | 0.00004 seconds |
./spec/pim/namespace_spec.rb[1:5]                             | passed  | 0.00003 seconds |
./spec/pim/namespace_spec.rb[1:6]                             | passed  | 0.00004 seconds |
./spec/pim/namespace_spec.rb[1:7]                             | passed  | 0.00004 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:1]                        | passed  | 0.00396 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:2]                        | passed  | 0.00382 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:3]                        | passed  | 0.0036 seconds  |
./spec/pim/new/scaffold_spec.rb[1:1:4]                        | passed  | 0.00365 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:5]                        | passed  | 0.00415 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:6]                        | passed  | 0.00373 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:7]                        | passed  | 0.0044 seconds  |
./spec/pim/new/scaffold_spec.rb[1:1:8]                        | passed  | 0.01103 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:9]                        | passed  | 0.0035 seconds  |
./spec/pim/new/scaffold_spec.rb[1:1:10]                       | passed  | 0.00381 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:11]                       | passed  | 0.00419 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:12]                       | passed  | 0.00367 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:13]                       | passed  | 0.00358 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:14]                       | passed  | 0.00363 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:15]                       | passed  | 0.00375 seconds |
./spec/pim/new/scaffold_spec.rb[1:1:16]                       | passed  | 0.00359 seconds |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:1:1]     | passed  | 0.00038 seconds |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:1:2]     | passed  | 0.00042 seconds |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:1:3]     | passed  | 0.00037 seconds |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:2:1]     | passed  | 0.00034 seconds |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:2:2]     | passed  | 0.00037 seconds |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:2:3]     | passed  | 0.0005 seconds  |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:2:4]     | passed  | 0.00039 seconds |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:3:1]     | passed  | 0.00034 seconds |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:3:2]     | passed  | 0.00031 seconds |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:4:1]     | passed  | 0.00038 seconds |
./spec/pim/services/deployers/aws_deployer_spec.rb[1:4:2]     | passed  | 0.00035 seconds |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:1:1] | passed  | 5.02 seconds    |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:2:1] | passed  | 0.00588 seconds |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:2:2] | passed  | 0.00293 seconds |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:2:3] | passed  | 10.03 seconds   |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:2:4] | passed  | 0.00556 seconds |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:2:5] | passed  | 0.0053 seconds  |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:3:1] | passed  | 5.02 seconds    |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:3:2] | passed  | 5.01 seconds    |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:4:1] | passed  | 0.00167 seconds |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:4:2] | passed  | 0.00144 seconds |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:5:1] | passed  | 10.04 seconds   |
./spec/pim/services/deployers/proxmox_deployer_spec.rb[1:5:2] | passed  | 5.03 seconds    |
./spec/pim/services/qemu_command_builder_spec.rb[1:1:1]       | passed  | 0.00022 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:1:2]       | passed  | 0.00004 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:1:3:1]     | passed  | 0.00012 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:1:3:2]     | passed  | 0.00012 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:1:4:1]     | passed  | 0.00042 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:1:4:2]     | passed  | 0.00019 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:2:1]       | passed  | 0.00007 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:2:2]       | passed  | 0.00005 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:3:1]       | passed  | 0.00008 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:3:2]       | passed  | 0.00004 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:4:1]       | passed  | 0.00005 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:5:1]       | passed  | 0.00003 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:5:2]       | passed  | 0.00004 seconds |
./spec/pim/services/qemu_command_builder_spec.rb[1:5:3]       | passed  | 0.00003 seconds |
./spec/pim/services/qemu_disk_image_spec.rb[1:1:1]            | passed  | 0.00019 seconds |
./spec/pim/services/qemu_disk_image_spec.rb[1:1:2]            | passed  | 0.00019 seconds |
./spec/pim/services/qemu_disk_image_spec.rb[1:2:1]            | passed  | 0.00034 seconds |
./spec/pim/services/qemu_disk_image_spec.rb[1:2:2]            | passed  | 0.0002 seconds  |
./spec/pim/services/registry_spec.rb[1:1:1]                   | passed  | 0.00065 seconds |
./spec/pim/services/registry_spec.rb[1:2:1]                   | passed  | 0.00065 seconds |
